date,sku,warehouse,on_hand_units,units_demanded,units_received,stockout_units,reorder_point,incident_flag,incident_type
2025-01-01,NSC-CORE-TEE,WH-Northstar-01,1910,56,765,0,220,False,normal
2025-01-02,NSC-CORE-TEE,WH-Northstar-01,1884,26,0,0,220,False,normal
2025-01-03,NSC-CORE-TEE,WH-Northstar-01,1848,36,0,0,220,False,normal
2025-01-04,NSC-CORE-TEE,WH-Northstar-01,1822,26,0,0,220,False,normal
2025-01-05,NSC-CORE-TEE,WH-Northstar-01,1783,39,0,0,220,False,normal
2025-01-06,NSC-CORE-TEE,WH-Northstar-01,1740,43,0,0,220,False,normal
2025-01-07,NSC-CORE-TEE,WH-Northstar-01,1699,41,0,0,220,False,normal
2025-01-08,NSC-CORE-TEE,WH-Northstar-01,1660,39,0,0,220,False,normal
2025-01-09,NSC-CORE-TEE,WH-Northstar-01,1601,59,0,0,220,False,normal
2025-01-10,NSC-CORE-TEE,WH-Northstar-01,1557,44,0,0,220,False,normal
2025-01-11,NSC-CORE-TEE,WH-Northstar-01,1517,40,0,0,220,False,normal
2025-01-12,NSC-CORE-TEE,WH-Northstar-01,1468,49,0,0,220,False,normal
2025-01-13,NSC-CORE-TEE,WH-Northstar-01,1419,49,0,0,220,False,normal
2025-01-14,NSC-CORE-TEE,WH-Northstar-01,1373,46,0,0,220,False,normal
2025-01-15,NSC-CORE-TEE,WH-Northstar-01,1309,64,0,0,220,False,normal
2025-01-16,NSC-CORE-TEE,WH-Northstar-01,1272,37,0,0,220,False,normal
2025-01-17,NSC-CORE-TEE,WH-Northstar-01,1219,53,0,0,220,False,normal
2025-01-18,NSC-CORE-TEE,WH-Northstar-01,1167,52,0,0,220,False,normal
2025-01-19,NSC-CORE-TEE,WH-Northstar-01,1136,31,0,0,220,False,normal
2025-01-20,NSC-CORE-TEE,WH-Northstar-01,1089,47,0,0,220,False,normal
2025-01-21,NSC-CORE-TEE,WH-Northstar-01,1054,35,0,0,220,False,normal
2025-01-22,NSC-CORE-TEE,WH-Northstar-01,1839,43,828,0,220,False,normal
2025-01-23,NSC-CORE-TEE,WH-Northstar-01,1795,44,0,0,220,False,normal
2025-01-24,NSC-CORE-TEE,WH-Northstar-01,1770,25,0,0,220,False,normal
