date,sessions,orders,units_sold,gross_revenue,net_revenue,conversion_rate,average_order_value,lost_sales_units,incident_flag,incident_type
2025-01-01,10587,469,814,39716.28,38590.9,0.0468,84.68,0,False,normal
2025-01-02,11634,467,837,38096.54,37434.21,0.0387,81.58,0,False,normal
2025-01-03,11593,493,905,39700.67,38716.73,0.0421,80.53,0,False,normal
2025-01-04,13185,610,1061,48955.98,47317.3,0.0471,80.26,0,False,normal
2025-01-05,11673,503,945,41548.15,40203.33,0.0445,82.6,0,False,normal
2025-01-06,9305,379,664,30437.12,29835.94,0.0436,80.31,0,False,normal
2025-01-07,9641,414,764,32043.44,31362.83,0.0423,77.4,0,False,normal
2025-01-08,10594,460,778,40115.09,38998.64,0.0418,87.21,0,False,normal
2025-01-09,11639,533,817,46525.72,45099.46,0.0439,87.29,0,False,normal
2025-01-10,12003,511,911,48726.08,47690.63,0.0422,95.35,0,False,normal
2025-01-11,13321,559,1027,46019.19,44456.38,0.0429,82.32,0,False,normal
2025-01-12,12033,515,937,45128.7,43971.25,0.0432,87.63,0,False,normal
2025-01-13,9429,385,693,33772.17,33287.06,0.041,87.72,0,False,normal
2025-01-14,9586,411,702,34772.2,33841.42,0.0446,84.6,0,False,normal
2025-01-15,10668,520,860,46848.79,45319.01,0.0517,90.09,0,False,normal
2025-01-16,11734,459,834,41431.07,40373.01,0.0377,90.26,0,False,normal
2025-01-17,11868,557,1003,48905.02,47397.77,0.044,87.8,0,False,normal
2025-01-18,13270,497,836,42043.21,40514.32,0.0407,84.59,0,False,normal
2025-01-19,12042,547,1030,45966.37,44872.66,0.0447,84.03,0,False,normal
2025-01-20,9594,436,717,34216.13,33487.56,0.0431,78.48,0,False,normal
2025-01-21,9908,454,763,37031.62,35925.66,0.0453,81.57,0,False,normal
2025-01-22,10797,508,989,41950.11,40680.56,0.0465,82.58,0,False,normal
2025-01-23,11922,515,955,41106.35,39718.21,0.0436,79.82,0,False,normal
2025-01-24,12028,536,915,47392.9,46023.26,0.0464,88.42,0,False,normal
2025-01-25,13608,488,871,45179.75,43762.27,0.036,92.58,0,False,normal
2025-01-26,12252,530,937,42933.0,41470.43,0.0478,81.01,0,False,normal
2025-01-27,9622,429,609,37562.78,36937.47,0.0441,87.56,0,False,normal
2025-01-28,9777,462,758,37104.32,36169.26,0.0462,80.31,0,False,normal
2025-01-29,10992,441,769,37186.41,36272.9,0.0393,84.32,0,False,normal
2025-01-30,12005,494,843,40608.37,39686.58,0.0405,82.2,0,False,normal
2025-01-31,12299,541,963,48316.94,47187.59,0.0434,89.31,0,False,normal
2025-02-01,13661,570,1075,46892.0,45462.79,0.0429,82.27,0,False,normal
2025-02-02,12210,566,969,51825.3,50458.94,0.0438,91.56,0,False,normal
2025-02-03,9849,421,683,35637.03,34581.67,0.0463,84.65,0,False,normal
2025-02-04,9793,352,630,29014.37,28278.3,0.0377,82.43,0,False,normal
2025-02-05,10987,529,905,41847.51,40761.57,0.0459,79.11,0,False,normal
2025-02-06,12123,528,914,46143.31,44745.35,0.043,87.39,0,False,normal
2025-02-07,12432,523,897,47553.1,45842.34,0.0424,90.92,0,False,normal
2025-02-08,13896,552,1114,48301.8,46991.73,0.0386,87.5,0,False,normal
2025-02-09,12506,548,812,53875.84,52301.28,0.0445,98.31,0,False,normal
2025-02-10,9717,325,554,30505.75,29305.58,0.0358,93.86,0,False,normal
2025-02-11,9983,441,772,37180.09,36252.3,0.0449,84.31,0,False,normal
2025-02-12,11145,430,712,36227.87,35423.32,0.0385,84.25,0,False,normal
2025-02-13,12161,491,912,43494.42,42936.39,0.0432,88.58,0,False,normal
2025-02-14,12458,555,1025,45171.95,43801.11,0.0426,81.39,0,False,normal
2025-02-15,13753,661,1153,61086.04,59178.19,0.0465,92.41,0,False,normal
2025-02-16,12734,507,871,44610.32,43064.28,0.0425,87.99,0,False,normal
2025-02-17,10011,461,801,40296.25,39218.4,0.0409,87.41,0,False,normal
2025-02-18,10185,451,784,40489.99,39405.42,0.0415,89.78,0,False,normal
2025-02-19,11107,523,910,49933.72,48292.51,0.0468,95.48,0,False,normal
2025-02-20,12333,574,992,49903.71,48454.02,0.0446,86.94,0,False,normal
2025-02-21,12561,510,908,43542.92,41806.78,0.0418,85.38,0,False,normal
2025-02-22,13927,591,1088,55730.09,54479.41,0.0423,94.3,0,False,normal
2025-02-23,12768,487,780,44473.58,43022.67,0.0383,91.32,0,False,normal
2025-02-24,10003,413,671,34788.89,33807.57,0.0442,84.23,0,False,normal
