date,anomaly_type,metric,value,rolling_mean,rolling_std,z_score,percent_change,severity,reason
2025-01-13,revenue_drop,net_revenue,33287.06,40306.4667,5495.1855,-1.2774,-0.1742,low,"net_revenue value 33287.0600 is below its rolling baseline (z=-1.28, pct_change=-17.42%)."
2025-01-14,checkout_failure_spike,checkout_failure_rate,0.0193,0.0173,0.0007,2.8921,0.1151,medium,"checkout_failure_rate value 0.0193 is above its rolling baseline (z=2.89, pct_change=11.51%)."
2025-01-19,latency_spike,avg_api_latency_ms,213.95,205.8114,2.9296,2.778,0.0395,medium,"avg_api_latency_ms value 213.9500 is above its rolling baseline (z=2.78, pct_change=3.95%)."
2025-01-20,revenue_drop,net_revenue,33487.56,40501.4557,5893.8744,-1.19,-0.1732,low,"net_revenue value 33487.5600 is below its rolling baseline (z=-1.19, pct_change=-17.32%)."
2025-01-23,latency_spike,avg_api_latency_ms,217.63,206.2579,3.8862,2.9263,0.0551,medium,"avg_api_latency_ms value 217.6300 is above its rolling baseline (z=2.93, pct_change=5.51%)."
2025-02-03,revenue_drop,net_revenue,34581.67,40945.9629,4844.4332,-1.3137,-0.1554,low,"net_revenue value 34581.6700 is below its rolling baseline (z=-1.31, pct_change=-15.54%)."
2025-02-04,revenue_drop,net_revenue,28278.3,41024.1136,4730.98,-2.6941,-0.3107,medium,"net_revenue value 28278.3000 is below its rolling baseline (z=-2.69, pct_change=-31.07%)."
2025-02-05,support_ticket_spike,support_ticket_count,251.0,212.0,14.1118,2.7636,0.184,medium,"support_ticket_count value 251.0000 is above its rolling baseline (z=2.76, pct_change=18.40%)."
2025-02-10,revenue_drop,net_revenue,29305.58,41834.1264,6579.3695,-1.9042,-0.2995,low,"net_revenue value 29305.5800 is below its rolling baseline (z=-1.90, pct_change=-29.95%)."
2025-02-16,shipping_delay_spike,shipping_delay_rate,0.0639,0.0548,0.0041,2.2132,0.1659,low,"shipping_delay_rate value 0.0639 is above its rolling baseline (z=2.21, pct_change=16.59%)."
2025-02-20,shipping_delay_spike,shipping_delay_rate,0.0653,0.0554,0.004,2.4976,0.1784,low,"shipping_delay_rate value 0.0653 is above its rolling baseline (z=2.50, pct_change=17.84%)."
2025-02-24,latency_spike,avg_api_latency_ms,214.95,204.1821,3.2631,3.2999,0.0527,medium,"avg_api_latency_ms value 214.9500 is above its rolling baseline (z=3.30, pct_change=5.27%)."
2025-02-24,revenue_drop,net_revenue,33807.57,43188.5986,7418.7991,-1.2645,-0.2172,low,"net_revenue value 33807.5700 is below its rolling baseline (z=-1.26, pct_change=-21.72%)."
2025-02-25,revenue_drop,net_revenue,30915.47,43510.1693,6888.6963,-1.8283,-0.2895,low,"net_revenue value 30915.4700 is below its rolling baseline (z=-1.83, pct_change=-28.95%)."
2025-03-18,checkout_failure_spike,checkout_failure_rate,0.1025,0.0177,0.0011,74.4721,4.7886,high,"checkout_failure_rate value 0.1025 is above its rolling baseline (z=74.47, pct_change=478.86%)."
2025-03-18,latency_spike,avg_api_latency_ms,501.8,207.5507,3.8432,76.5644,1.4177,high,"avg_api_latency_ms value 501.8000 is above its rolling baseline (z=76.56, pct_change=141.77%)."
2025-03-18,revenue_drop,net_revenue,24601.5,44249.6757,4598.6933,-4.2726,-0.444,high,"net_revenue value 24601.5000 is below its rolling baseline (z=-4.27, pct_change=-44.40%)."
2025-03-18,support_ticket_spike,support_ticket_count,279.0,214.1429,12.6087,5.1438,0.3029,high,"support_ticket_count value 279.0000 is above its rolling baseline (z=5.14, pct_change=30.29%)."
2025-03-19,checkout_failure_spike,checkout_failure_rate,0.1225,0.0237,0.0219,4.5149,4.1672,high,"checkout_failure_rate value 0.1225 is above its rolling baseline (z=4.51, pct_change=416.72%)."
2025-03-19,latency_spike,avg_api_latency_ms,566.67,228.7186,75.8344,4.4564,1.4776,high,"avg_api_latency_ms value 566.6700 is above its rolling baseline (z=4.46, pct_change=147.76%)."
2025-03-19,revenue_drop,net_revenue,27479.75,43075.5893,6827.0132,-2.2844,-0.3621,medium,"net_revenue value 27479.7500 is below its rolling baseline (z=-2.28, pct_change=-36.21%)."
2025-03-19,support_ticket_spike,support_ticket_count,316.0,220.9286,18.668,5.0927,0.4303,high,"support_ticket_count value 316.0000 is above its rolling baseline (z=5.09, pct_change=43.03%)."
2025-03-20,checkout_failure_spike,checkout_failure_rate,0.1215,0.0312,0.0334,2.7017,2.8933,high,"checkout_failure_rate value 0.1215 is above its rolling baseline (z=2.70, pct_change=289.33%)."
2025-03-20,latency_spike,avg_api_latency_ms,567.73,254.7229,114.8211,2.726,1.2288,high,"avg_api_latency_ms value 567.7300 is above its rolling baseline (z=2.73, pct_change=122.88%)."
2025-03-20,revenue_drop,net_revenue,22534.46,41973.04,7922.389,-2.4536,-0.4631,medium,"net_revenue value 22534.4600 is below its rolling baseline (z=-2.45, pct_change=-46.31%)."
2025-03-20,support_ticket_spike,support_ticket_count,288.0,227.8571,30.7545,1.9556,0.2639,low,"support_ticket_count value 288.0000 is above its rolling baseline (z=1.96, pct_change=26.39%)."
2025-03-24,revenue_drop,net_revenue,31951.38,40158.3571,9248.8128,-0.8874,-0.2044,low,"net_revenue value 31951.3800 is below its rolling baseline (z=-0.89, pct_change=-20.44%)."
2025-03-31,revenue_drop,net_revenue,32283.12,40258.5343,10133.5788,-0.787,-0.1981,low,"net_revenue value 32283.1200 is below its rolling baseline (z=-0.79, pct_change=-19.81%)."
2025-04-07,revenue_drop,net_revenue,32658.99,44827.3264,8640.5992,-1.4083,-0.2714,low,"net_revenue value 32658.9900 is below its rolling baseline (z=-1.41, pct_change=-27.14%)."
2025-04-10,inventory_shortage_period,stockout_units,75.0,0.0,0.0,0.0,0.0,low,"stockout_units value 75.0000 is above its rolling baseline (z=0.00, pct_change=0.00%)."
2025-04-10,revenue_drop,net_revenue,37534.95,44857.2829,8566.8119,-0.8547,-0.1632,low,"net_revenue value 37534.9500 is below its rolling baseline (z=-0.85, pct_change=-16.32%)."
