date,kpi,forecast_day,prediction,model_name
2025-07-01,net_revenue,1,43608.659451,linear_regression
2025-07-02,net_revenue,2,46116.014137,linear_regression
2025-07-03,net_revenue,3,52931.715959,linear_regression
2025-07-04,net_revenue,4,54810.186479,linear_regression
2025-07-05,net_revenue,5,57724.677365,linear_regression
2025-07-06,net_revenue,6,51158.500022,linear_regression
2025-07-07,net_revenue,7,42988.532546,linear_regression
2025-07-01,shipping_delay_rate,1,0.055235,linear_regression
2025-07-02,shipping_delay_rate,2,0.054436,linear_regression
2025-07-03,shipping_delay_rate,3,0.0539,linear_regression
2025-07-04,shipping_delay_rate,4,0.05421,linear_regression
2025-07-05,shipping_delay_rate,5,0.054474,linear_regression
2025-07-06,shipping_delay_rate,6,0.054925,linear_regression
2025-07-07,shipping_delay_rate,7,0.054105,linear_regression
2025-07-01,support_ticket_count,1,217.867988,linear_regression
2025-07-02,support_ticket_count,2,219.123928,linear_regression
2025-07-03,support_ticket_count,3,215.945993,linear_regression
2025-07-04,support_ticket_count,4,218.41684,linear_regression
2025-07-05,support_ticket_count,5,218.33876,linear_regression
2025-07-06,support_ticket_count,6,216.383829,linear_regression
2025-07-07,support_ticket_count,7,216.651663,linear_regression
