date,net_revenue,conversion_rate,refund_rate,avg_api_latency_ms,checkout_failure_rate,support_ticket_count,stockout_units,lost_sales_units,shipping_delay_rate,delivery_complaints
2025-01-01,42587.39,0.0456,0.0314,210.88,0.019,202,0,0,0.048,21
2025-01-02,46651.65,0.0455,0.0441,203.08,0.019,217,0,0,0.0605,22
2025-01-03,45639.64,0.0447,0.0495,208.56,0.0187,238,0,0,0.0491,25
2025-01-04,55935.72,0.05,0.0243,202.32,0.0197,206,0,0,0.0533,17
2025-01-05,39917.09,0.0424,0.0325,202.12,0.019,231,0,0,0.0598,36
2025-01-06,29492.15,0.037,0.0693,204.26,0.0163,220,0,0,0.0548,22
2025-01-07,34368.69,0.0478,0.0434,204.81,0.0182,200,0,0,0.0502,25
2025-01-08,37740.9,0.0416,0.0524,207.0,0.0185,234,0,0,0.0578,23
2025-01-09,44560.39,0.0433,0.0367,201.83,0.0176,207,0,0,0.0536,20
2025-01-10,41739.74,0.0469,0.0418,208.61,0.0172,223,0,0,0.0472,29
2025-01-11,44616.21,0.0382,0.0402,207.92,0.0177,245,0,0,0.0581,39
2025-01-12,40321.33,0.0392,0.0425,204.49,0.0178,207,0,0,0.0544,24
2025-01-13,29037.88,0.0382,0.0566,204.05,0.0175,227,0,0,0.0509,25
2025-01-14,35251.29,0.0406,0.0482,203.22,0.0186,215,0,0,0.0599,20
2025-01-15,42689.92,0.0443,0.0451,199.78,0.0193,226,0,0,0.0554,31
2025-01-16,44899.89,0.0446,0.0494,206.57,0.0179,240,0,0,0.0509,28
2025-01-17,43204.22,0.0438,0.0514,208.58,0.0163,210,0,0,0.0596,35
2025-01-18,40165.45,0.0388,0.0451,203.57,0.0182,233,0,0,0.0625,24
2025-01-19,34896.65,0.0361,0.032,208.78,0.0171,209,0,0,0.0521,26
2025-01-20,35267.57,0.0432,0.0509,199.07,0.0192,213,0,0,0.0597,25
2025-01-21,34993.46,0.0416,0.0348,207.4,0.0162,192,0,0,0.0568,20
2025-01-22,42256.92,0.0444,0.0497,211.18,0.0183,229,0,0,0.0456,28
2025-01-23,53449.11,0.0451,0.0397,209.63,0.0182,216,0,0,0.0523,29
2025-01-24,43757.87,0.0434,0.0468,206.69,0.0169,222,0,0,0.0495,22
2025-01-25,57102.64,0.0453,0.0318,203.55,0.0178,231,0,0,0.0514,22
2025-01-26,46729.36,0.0437,0.0486,206.21,0.0165,222,0,0,0.0554,23
2025-01-27,38307.33,0.0446,0.0563,202.79,0.0181,230,0,0,0.0532,32
2025-01-28,30984.02,0.0409,0.096,203.34,0.0185,215,0,0,0.0668,25
2025-01-29,39783.46,0.0425,0.038,217.04,0.0168,226,0,0,0.0586,30
2025-01-30,45005.1,0.0436,0.0355,214.0,0.0173,189,0,0,0.056,22
2025-01-31,48726.56,0.0455,0.038,209.97,0.0164,212,0,0,0.0533,22
2025-02-01,48517.83,0.0418,0.036,213.65,0.0181,207,0,0,0.0569,20
2025-02-02,45473.31,0.0446,0.0455,201.43,0.0195,221,0,0,0.0526,21
2025-02-03,36129.82,0.0422,0.0545,198.83,0.0187,228,0,0,0.0544,10
2025-02-04,36766.98,0.0426,0.0331,206.06,0.0173,205,0,0,0.0545,20
2025-02-05,41125.49,0.0455,0.0557,198.3,0.0165,205,0,0,0.054,28
2025-02-06,36490.82,0.037,0.0351,209.14,0.0165,224,0,0,0.0542,36
2025-02-07,41952.23,0.0391,0.0357,217.32,0.017,206,0,0,0.0529,17
2025-02-08,42682.92,0.0386,0.0498,209.93,0.0193,214,0,0,0.0517,21
2025-02-09,37289.91,0.036,0.0733,205.99,0.0178,228,0,0,0.0564,27
2025-02-10,34349.44,0.041,0.0521,213.16,0.0189,212,0,0,0.0525,27
2025-02-11,37296.87,0.0452,0.0452,208.34,0.0177,204,0,0,0.044,24
2025-02-12,40470.25,0.0421,0.0407,207.96,0.017,195,0,0,0.0527,17
2025-02-13,39564.67,0.0436,0.035,208.42,0.0172,188,0,0,0.0546,31
2025-02-14,43810.79,0.0463,0.0341,209.07,0.016,224,0,0,0.0554,22
2025-02-15,49526.9,0.047,0.0328,208.46,0.0175,232,0,0,0.0537,23
2025-02-16,43619.79,0.0428,0.048,205.57,0.0174,229,0,0,0.0665,29
2025-02-17,37991.35,0.0471,0.0372,207.12,0.0191,198,0,0,0.0458,31
2025-02-18,34361.08,0.0433,0.0567,211.97,0.0173,199,0,0,0.0593,14
2025-02-19,39613.74,0.0405,0.0558,208.72,0.0158,226,0,0,0.0529,27
2025-02-20,45941.94,0.0412,0.0248,203.34,0.0192,205,0,0,0.0613,17
2025-02-21,42188.54,0.0386,0.0486,211.06,0.0181,209,0,0,0.0456,17
2025-02-22,45661.76,0.0403,0.0442,204.52,0.0197,212,0,0,0.0574,15
2025-02-23,43526.42,0.0419,0.0335,205.39,0.0164,218,0,0,0.0474,23
2025-02-24,38191.36,0.0454,0.05,210.25,0.019,227,0,0,0.0536,26
2025-02-25,37947.96,0.0482,0.0425,206.6,0.0192,211,0,0,0.0566,26
2025-02-26,34952.84,0.0389,0.0509,207.7,0.0171,227,0,0,0.0536,31
2025-02-27,40115.58,0.0442,0.0411,215.53,0.018,224,0,0,0.0511,19
2025-02-28,43180.18,0.0399,0.0392,207.36,0.0183,228,0,0,0.0548,22
2025-03-01,53128.79,0.0444,0.0347,206.1,0.0194,236,0,0,0.0533,30
2025-03-02,48414.91,0.0426,0.0425,206.11,0.0187,210,0,0,0.0639,23
2025-03-03,31591.65,0.0375,0.0627,201.75,0.0192,197,0,0,0.0554,25
2025-03-04,39030.31,0.0458,0.0543,211.38,0.0181,190,0,0,0.0497,14
2025-03-05,39189.24,0.0412,0.0311,207.36,0.0164,177,0,0,0.0488,19
2025-03-06,43906.57,0.0414,0.043,209.57,0.0168,223,0,0,0.0588,14
2025-03-07,38979.62,0.0398,0.0292,206.79,0.0186,196,0,0,0.0607,23
2025-03-08,45416.13,0.041,0.0365,208.04,0.0188,204,0,0,0.0474,26
2025-03-09,48974.2,0.0443,0.0455,205.0,0.0188,204,0,0,0.0545,24
2025-03-10,34297.12,0.0424,0.0518,208.06,0.0166,215,0,0,0.0464,23
2025-03-11,42731.61,0.044,0.043,201.32,0.0171,219,0,0,0.0558,24
2025-03-12,45083.01,0.0441,0.0522,215.29,0.0159,214,0,0,0.0522,20
2025-03-13,45191.55,0.047,0.0502,209.27,0.0192,236,0,0,0.0484,26
