date,net_revenue,website_visitors,active_customers,average_order_value,conversion_rate,refund_rate,day_of_week,month,quarter,is_weekend,avg_api_latency_ms,checkout_failure_rate,shipping_complaint_tickets,checkout_issue_tickets,billing_issue_tickets,account_access_tickets,general_support_tickets,support_ticket_count,stockout_units,lost_sales_units,shipping_delay_rate,carrier_capacity_utilization,warehouse_backlog,delivery_complaints,east_region_disruption,west_region_disruption,south_region_disruption,central_region_disruption,deployment_event_flag,inventory_shortage_flag,shipping_disruption_flag
2025-01-01,42766.54,11290,7843,85.54,0.0468,0.0371,2,1,1,0,213.54,0.0187,27,13,15,12,51,118,0,0,0.0631,0.6595,545,27,0,0,0,0,0,0,0
2025-01-02,37827.5,12405,7735,81.28,0.0387,0.0335,3,1,1,0,202.22,0.0195,21,11,12,22,66,132,0,0,0.0556,0.6563,446,21,0,0,0,0,0,0,0
2025-01-03,40901.77,12372,7683,82.02,0.0421,0.0292,4,1,1,0,202.88,0.0173,22,13,10,23,59,127,0,0,0.0549,0.6761,422,22,0,0,0,0,0,0,0
2025-01-04,57191.25,14061,8650,90.22,0.0471,0.0204,5,1,1,1,212.47,0.0177,28,13,12,22,63,138,0,0,0.0588,0.6834,475,28,0,0,0,0,0,0,0
2025-01-05,42830.24,12456,7845,81.88,0.0445,0.0368,6,1,1,1,204.01,0.0172,19,9,17,27,52,124,0,0,0.0531,0.6664,408,19,0,0,0,0,0,0,0
2025-01-06,37750.27,9927,6268,92.07,0.0436,0.028,0,1,1,0,207.37,0.0194,22,12,13,24,59,130,0,0,0.0695,0.6915,572,22,0,0,0,0,0,0,0
2025-01-07,33946.74,10283,6938,84.35,0.0423,0.0415,1,1,1,0,210.96,0.0171,19,9,12,26,61,127,0,0,0.0668,0.6785,498,19,0,0,0,0,0,0,0
2025-01-08,37360.95,11301,6744,81.33,0.0418,0.0359,2,1,1,0,204.59,0.0165,17,13,12,18,40,100,0,0,0.0559,0.6616,474,17,0,0,0,0,0,0,0
2025-01-09,45923.16,12415,7876,85.1,0.0439,0.0175,3,1,1,0,203.37,0.0185,17,13,14,25,68,137,0,0,0.055,0.6474,428,17,0,0,0,0,0,0,0
2025-01-10,48208.95,12800,8091,89.85,0.0422,0.0289,4,1,1,0,209.07,0.0194,21,16,17,26,71,151,0,0,0.0575,0.658,405,21,0,0,0,0,0,0,0
2025-01-11,53094.33,14206,8257,86.47,0.0429,0.0222,5,1,1,1,205.83,0.0196,31,11,11,24,58,135,0,0,0.0682,0.6848,492,31,0,0,0,0,0,0,0
2025-01-12,45403.48,12832,8248,88.19,0.0432,0.0299,6,1,1,1,200.42,0.0182,31,16,19,19,58,143,0,0,0.0683,0.6734,542,31,0,0,0,0,0,0,0
2025-01-13,36361.73,10058,6665,91.83,0.041,0.0501,0,1,1,0,211.34,0.018,11,11,15,26,47,110,0,0,0.0608,0.7069,530,11,0,0,0,0,0,0,0
2025-01-14,40917.99,10229,6204,93.95,0.0446,0.0351,1,1,1,0,208.61,0.0181,17,12,9,23,53,114,0,0,0.0614,0.6914,482,17,0,0,0,0,0,0,0
2025-01-15,48284.24,11381,7048,86.29,0.0517,0.0223,2,1,1,0,209.32,0.0175,28,10,14,14,53,119,0,0,0.0711,0.6665,468,28,0,0,0,0,0,0,0
2025-01-16,36533.89,12517,7193,82.26,0.0377,0.0426,3,1,1,0,204.74,0.0193,16,8,21,11,63,119,0,0,0.0594,0.667,459,16,0,0,0,0,0,0,0
2025-01-17,47687.32,12664,7403,88.42,0.044,0.029,4,1,1,0,210.33,0.018,27,5,14,25,52,123,0,0,0.0592,0.6612,467,27,0,0,0,0,0,0,0
2025-01-18,49373.81,14158,9161,90.59,0.0407,0.0249,5,1,1,1,200.72,0.0167,25,10,15,24,74,148,0,0,0.0565,0.6418,458,25,0,0,0,0,0,0,0
2025-01-19,40756.53,12846,7797,79.97,0.0447,0.0426,6,1,1,1,199.6,0.0167,24,15,22,17,63,141,0,0,0.0656,0.6735,427,24,0,0,0,0,0,0,0
2025-01-20,32182.47,10231,6159,83.1,0.0431,0.0462,0,1,1,0,209.01,0.0174,18,10,16,21,49,114,0,0,0.0654,0.6844,506,18,0,0,0,0,0,0,0
2025-01-21,39938.6,10565,6754,84.04,0.0453,0.0421,1,1,1,0,199.13,0.0195,22,13,13,25,66,139,0,0,0.0645,0.6907,485,22,0,0,0,0,0,0,0
2025-01-22,44506.34,11518,7005,86.86,0.0465,0.0427,2,1,1,0,208.04,0.0186,27,17,13,17,57,131,0,0,0.058,0.6745,456,27,0,0,0,0,0,0,0
2025-01-23,43481.21,12715,7828,83.81,0.0436,0.0335,3,1,1,0,207.07,0.0193,20,19,18,24,63,144,0,0,0.06,0.6841,410,20,0,0,0,0,0,0,0
2025-01-24,50529.24,12834,8340,91.89,0.0464,0.0263,4,1,1,0,204.67,0.0186,20,20,19,22,49,130,0,0,0.0614,0.6842,504,20,0,0,0,0,0,0,0
2025-01-25,36856.76,14512,8599,79.17,0.036,0.0288,5,1,1,1,210.81,0.018,33,16,15,27,67,158,0,0,0.0618,0.6698,544,33,0,0,0,0,0,0,0
2025-01-26,50883.67,13067,7743,79.31,0.0478,0.0201,6,1,1,1,205.72,0.0191,24,17,10,30,65,146,0,0,0.0636,0.6663,469,24,0,0,0,0,0,0,0
2025-01-27,39998.86,10264,6438,86.16,0.0441,0.0299,0,1,1,0,203.05,0.0183,21,8,8,16,32,85,0,0,0.069,0.689,547,21,0,0,0,0,0,0,0
2025-01-28,41905.11,10433,6592,87.03,0.0462,0.029,1,1,1,0,206.18,0.0207,18,18,15,13,51,115,0,0,0.0586,0.7006,444,18,0,0,0,0,0,0,0
2025-01-29,36094.97,11723,7543,80.0,0.0393,0.0407,2,1,1,0,202.96,0.0185,26,11,16,23,66,142,0,0,0.0574,0.6451,458,26,0,0,0,0,0,0,0
2025-01-30,40464.3,12804,7753,84.66,0.0405,0.0139,3,1,1,0,205.74,0.019,20,12,8,14,61,115,0,0,0.06,0.6652,486,20,0,0,0,0,0,0,0
2025-01-31,49233.92,13118,8567,85.79,0.0434,0.0312,4,1,1,0,205.74,0.0161,35,17,14,29,66,161,0,0,0.0678,0.6771,538,35,0,0,0,0,0,0,0
2025-02-01,58741.48,15153,8945,85.84,0.0429,0.0244,5,2,1,1,204.76,0.0178,25,20,22,25,66,158,0,0,0.0529,0.6927,432,25,0,0,0,0,0,0,0
2025-02-02,48246.42,13550,8962,88.84,0.0438,0.0319,6,2,1,1,205.74,0.0174,29,11,22,31,69,162,0,0,0.0558,0.6626,403,29,0,0,0,0,0,0,0
