date,net_revenue,conversion_rate,refund_rate,avg_api_latency_ms,checkout_failure_rate,support_ticket_count,stockout_units,lost_sales_units,shipping_delay_rate,delivery_complaints,deployment_event_flag,inventory_shortage_flag,shipping_disruption_flag
2025-01-01,38590.9,0.0468,0.0405,209.2,0.0182,197,0,0,0.0519,14,0,0,0
2025-01-02,37434.21,0.0387,0.0428,201.6,0.0182,205,0,0,0.0564,27,0,0,0
2025-01-03,38716.73,0.0421,0.0365,203.28,0.0182,209,0,0,0.0622,24,0,0,0
2025-01-04,47317.3,0.0471,0.0475,208.72,0.0177,241,0,0,0.0634,23,0,0,0
2025-01-05,40203.33,0.0445,0.0497,204.07,0.0164,246,0,0,0.049,23,0,0,0
2025-01-06,29835.94,0.0436,0.0422,201.72,0.017,218,0,0,0.0537,35,0,0,0
2025-01-07,31362.83,0.0423,0.07,207.33,0.0167,212,0,0,0.0594,24,0,0,0
2025-01-08,38998.64,0.0418,0.05,204.82,0.0161,216,0,0,0.0607,22,0,0,0
2025-01-09,45099.46,0.0439,0.03,204.66,0.0175,212,0,0,0.055,32,0,0,0
2025-01-10,47690.63,0.0422,0.0352,208.37,0.018,227,0,0,0.0542,22,0,0,0
2025-01-11,44456.38,0.0429,0.0394,212.01,0.0172,224,0,0,0.0605,23,0,0,0
2025-01-12,43971.25,0.0432,0.0544,205.53,0.017,209,0,0,0.0521,28,0,0,0
2025-01-13,33287.06,0.041,0.0519,208.19,0.0168,243,0,0,0.0516,34,0,0,0
2025-01-14,33841.42,0.0446,0.0657,202.33,0.0193,236,0,0,0.0612,29,0,0,0
2025-01-15,45319.01,0.0517,0.025,209.38,0.0179,221,0,0,0.0578,25,0,0,0
2025-01-16,40373.01,0.0377,0.0349,202.13,0.0179,185,0,0,0.0561,16,0,0,0
2025-01-17,47397.77,0.044,0.0359,207.19,0.0172,206,0,0,0.0592,25,0,0,0
2025-01-18,40514.32,0.0407,0.0443,203.63,0.0186,222,0,0,0.0518,25,0,0,0
2025-01-19,44872.66,0.0447,0.042,213.95,0.0158,194,0,0,0.0619,25,0,0,0
2025-01-20,33487.56,0.0431,0.0413,201.93,0.0173,209,0,0,0.0483,20,0,0,0
2025-01-21,35925.66,0.0453,0.0573,200.26,0.0187,238,0,0,0.0521,24,0,0,0
2025-01-22,40680.56,0.0465,0.0669,208.05,0.0161,235,0,0,0.0528,26,0,0,0
2025-01-23,39718.21,0.0436,0.0447,217.63,0.0183,221,0,0,0.0602,18,0,0,0
2025-01-24,46023.26,0.0464,0.0354,207.98,0.0176,214,0,0,0.0449,24,0,0,0
2025-01-25,43762.27,0.036,0.043,211.05,0.0189,235,0,0,0.0609,27,0,0,0
2025-01-26,41470.43,0.0478,0.0566,204.27,0.0168,203,0,0,0.0521,19,0,0,0
2025-01-27,36937.47,0.0441,0.049,214.03,0.0181,227,0,0,0.0553,27,0,0,0
2025-01-28,36169.26,0.0462,0.0433,211.09,0.0189,196,0,0,0.0612,20,0,0,0
2025-01-29,36272.9,0.0393,0.0454,208.36,0.0195,185,0,0,0.058,29,0,0,0
2025-01-30,39686.58,0.0405,0.0405,202.69,0.0186,212,0,0,0.0628,23,0,0,0
2025-01-31,47187.59,0.0434,0.061,203.65,0.0191,203,0,0,0.0587,27,0,0,0
2025-02-01,45462.79,0.0429,0.0193,210.83,0.0187,204,0,0,0.0509,21,0,0,0
2025-02-02,50458.94,0.0438,0.0389,205.11,0.0169,213,0,0,0.0493,24,0,0,0
2025-02-03,34581.67,0.0463,0.0523,204.38,0.017,220,0,0,0.0594,20,0,0,0
2025-02-04,28278.3,0.0377,0.0682,206.82,0.0185,200,0,0,0.0525,18,0,0,0
2025-02-05,40761.57,0.0459,0.0435,205.74,0.0194,251,0,0,0.0615,27,0,0,0
2025-02-06,44745.35,0.043,0.0492,203.47,0.0191,229,0,0,0.0574,34,0,0,0
2025-02-07,45842.34,0.0424,0.044,199.8,0.0162,229,0,0,0.0536,27,0,0,0
2025-02-08,46991.73,0.0386,0.0489,209.14,0.0192,214,0,0,0.0601,24,0,0,0
2025-02-09,52301.28,0.0445,0.0529,207.74,0.0188,239,0,0,0.0564,23,0,0,0
2025-02-10,29305.58,0.0358,0.0677,199.86,0.0165,195,0,0,0.0461,18,0,0,0
2025-02-11,36252.3,0.0449,0.0454,200.3,0.0172,214,0,0,0.0555,29,0,0,0
2025-02-12,35423.32,0.0385,0.0558,207.22,0.0208,221,0,0,0.0535,19,0,0,0
2025-02-13,42936.39,0.0432,0.0387,207.28,0.0165,217,0,0,0.053,29,0,0,0
2025-02-14,43801.11,0.0426,0.0306,209.03,0.0196,203,0,0,0.0572,21,0,0,0
2025-02-15,59178.19,0.0465,0.0287,206.51,0.0177,219,0,0,0.0518,19,0,0,0
2025-02-16,43064.28,0.0425,0.0493,206.56,0.0174,235,0,0,0.0639,30,0,0,0
2025-02-17,39218.4,0.0409,0.0477,200.24,0.0172,213,0,0,0.056,34,0,0,0
2025-02-18,39405.42,0.0415,0.0732,201.36,0.0199,229,0,0,0.0571,20,0,0,0
2025-02-19,48292.51,0.0468,0.0497,204.84,0.0168,221,0,0,0.0542,23,0,0,0
2025-02-20,48454.02,0.0446,0.0261,205.55,0.0189,196,0,0,0.0653,25,0,0,0
2025-02-21,41806.78,0.0418,0.0471,199.33,0.0166,215,0,0,0.0547,31,0,0,0
2025-02-22,54479.41,0.0423,0.0321,207.51,0.0163,227,0,0,0.0545,24,0,0,0
2025-02-23,43022.67,0.0383,0.0349,202.96,0.0186,193,0,0,0.0584,32,0,0,0
2025-02-24,33807.57,0.0442,0.046,214.95,0.0181,220,0,0,0.0509,25,0,0,0
